ID,Nombre_Tarea,Categoria_Principal,Subcategoria,Indoor_Outdoor,Tiempo_Estimado_Minutos,Requiere_Ubicacion,API_Categoria,Descripcion
27,Cocinar un arroz frito con restos de verduras,Cocina,Cocina de Aprovechamiento,Indoor,45,False,,Disfruta de Cocinar un arroz frito con restos de verduras en casa dentro de la categoría de Cocina
28,Preparar tiramisú casero,Cocina,Repostería,Indoor,60,False,,Disfruta de Preparar tiramisú casero en casa dentro de la categoría de Cocina
29,Confeccionar una camiseta personalizada,Manualidades,Costura,Indoor,45,False,,Disfruta de Confeccionar una camiseta personalizada en casa dentro de la categoría de Manualidades
30,Probar un juego de dados cooperativo en casa,Juegos de Mesa y Entretenimiento,Dados,Indoor,60,False,,Disfruta de Probar un juego de dados cooperativo en casa en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
31,Hacer una sesión de aromaterapia con difusores y aceites cítricos en casa,Cuidado Personal y Relajación,Aromaterapia,Indoor,30,False,,Disfruta de Hacer una sesión de aromaterapia con difusores y aceites cítricos en casa en casa dentro de la categoría de Cuidado Personal y Relajación
32,Tomar una clase de coaching personal para alcanzar metas en casa,Aprendizaje en Línea,Desarrollo Personal,Indoor,15,False,,Disfruta de Tomar una clase de coaching personal para alcanzar metas en casa en casa dentro de la categoría de Aprendizaje en Línea
33,Hacer un pequeño jardín interior con begonias en macetas,Jardinería Interior,Plantas de Interior,Indoor,90,False,,Disfruta de Hacer un pequeño jardín interior con begonias en macetas en casa dentro de la categoría de Jardinería Interior
34,Probar a cuidar una planta de aloe vera en casa,Jardinería Interior,Plantas de Interior,Indoor,120,False,,Disfruta de Probar a cuidar una planta de aloe vera en casa en casa dentro de la categoría de Jardinería Interior
35,Hacer una caja organizadora para fotografías con cartón reciclado en casa,Proyectos DIY (Hazlo Tú Mismo),Objetos de Almacenamiento,Indoor,60,False,,Disfruta de Hacer una caja organizadora para fotografías con cartón reciclado en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
36,Probar un curso de música clásica en FutureLearn,Aprendizaje en Línea,Música,Indoor,30,False,,Disfruta de Probar un curso de música clásica en FutureLearn en casa dentro de la categoría de Aprendizaje en Línea
37,Personalizar zapatos con moderno,Manualidades,Artesanía,Indoor,45,False,,Disfruta de Personalizar zapatos con moderno en casa dentro de la categoría de Manualidades
38,Probar una clase de percusión japonesa taiko en Youtube,Música y Baile,Percusión,Indoor,120,False,,Disfruta de Probar una clase de percusión japonesa taiko en Youtube en casa dentro de la categoría de Música y Baile
39,Probar a construir un marco de fotos con madera reciclada en casa,Proyectos DIY (Hazlo Tú Mismo),Carpintería Básica,Indoor,90,False,,Disfruta de Probar a construir un marco de fotos con madera reciclada en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
40,Hacer una clase de fotografía urbana con un taller en casa,Aprendizaje en Línea,Fotografía,Indoor,15,False,,Disfruta de Hacer una clase de fotografía urbana con un taller en casa en casa dentro de la categoría de Aprendizaje en Línea
41,Preparar pollo a la cerveza,Cocina,Platos Principales,Indoor,90,False,,Disfruta de Preparar pollo a la cerveza en casa dentro de la categoría de Cocina
42,Hacer un proyecto de restauración de un banco de jardín en casa,Proyectos DIY (Hazlo Tú Mismo),Restauración,Indoor,15,False,,Disfruta de Hacer un proyecto de restauración de un banco de jardín en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
43,Hacer ejercicios de cardio con cuerda para saltar en casa,Ejercicio y Fitness en Casa,Cardio,Indoor,45,False,,Disfruta de Hacer ejercicios de cardio con cuerda para saltar en casa en casa dentro de la categoría de Ejercicio y Fitness en Casa
44,Probar un curso de compostaje en edX,Aprendizaje en Línea,Jardinería,Indoor,15,False,,Disfruta de Probar un curso de compostaje en edX en casa dentro de la categoría de Aprendizaje en Línea
45,Escribir sobre un viaje en coche por la costa de Tokio en casa,Lectura y Escritura Creativa,Relatos de Viajes,Indoor,45,False,,Disfruta de Escribir sobre un viaje en coche por la costa de Tokio en casa en casa dentro de la categoría de Lectura y Escritura Creativa
46,Jugar una partida de Dominion,Juegos de Mesa y Entretenimiento,Estrategia,Indoor,30,False,,Disfruta de Jugar una partida de Dominion en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
47,Probar una rutina de autocuidado emocional con ejercicios de gratitud en casa,Cuidado Personal y Relajación,Rutinas de Autocuidado,Indoor,45,False,,Disfruta de Probar una rutina de autocuidado emocional con ejercicios de gratitud en casa en casa dentro de la categoría de Cuidado Personal y Relajación
48,Hacer un colgador de llaves con madera y ganchos en casa,Proyectos DIY (Hazlo Tú Mismo),Manualidades Funcionales,Indoor,90,False,,Disfruta de Hacer un colgador de llaves con madera y ganchos en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
49,Hacer una rutina de yoga restaurativo enfocada en la respiración profunda en casa,Cuidado Personal y Relajación,Yoga Restaurativo,Indoor,60,False,,Disfruta de Hacer una rutina de yoga restaurativo enfocada en la respiración profunda en casa en casa dentro de la categoría de Cuidado Personal y Relajación
50,Leer una novela de drama familiar con personajes complejos,Lectura y Escritura Creativa,Lectura de Ficción,Indoor,120,False,,Disfruta de Leer una novela de drama familiar con personajes complejos en casa dentro de la categoría de Lectura y Escritura Creativa
51,Hacer un masaje en los pies con un rodillo de masaje en casa,Cuidado Personal y Relajación,Masajes,Indoor,60,False,,Disfruta de Hacer un masaje en los pies con un rodillo de masaje en casa en casa dentro de la categoría de Cuidado Personal y Relajación
52,Escribir un ensayo sobre el uso de las metáforas en alguna obra que tengas en casa,Lectura y Escritura Creativa,Análisis de Lecturas,Indoor,60,False,,Disfruta de Escribir un ensayo sobre el uso de las metáforas en alguna obra que tengas en casa en casa dentro de la categoría de Lectura y Escritura Creativa
53,Probar a redactar una carta inspiradora para ti mismo en casa,Lectura y Escritura Creativa,Cartas y Correspondencia,Indoor,30,False,,Disfruta de Probar a redactar una carta inspiradora para ti mismo en casa en casa dentro de la categoría de Lectura y Escritura Creativa
54,Hacer un bol de yogur con frutos secos,Cocina,Cocina Saludable,Indoor,120,False,,Disfruta de Hacer un bol de yogur con frutos secos en casa dentro de la categoría de Cocina
55,Jugar una partida de rol de piratas con personajes creados en casa,Juegos de Mesa y Entretenimiento,Rol,Indoor,45,False,,Disfruta de Jugar una partida de rol de piratas con personajes creados en casa en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
56,Modelar un recipiente decorativo,Manualidades,Modelado,Indoor,45,False,,Disfruta de Modelar un recipiente decorativo en casa dentro de la categoría de Manualidades
57,Improvisar un solo de guitarra eléctrica en casa,Música y Baile,Improvisación,Indoor,45,False,,Disfruta de Improvisar un solo de guitarra eléctrica en casa en casa dentro de la categoría de Música y Baile
58,Jugar una partida de puzzles de lógica rápida en casa,Juegos de Mesa y Entretenimiento,Puzzles,Indoor,45,False,,Disfruta de Jugar una partida de puzzles de lógica rápida en casa en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
59,Pintar con técnica grabado,Manualidades,Pintura y Dibujo,Indoor,15,False,,Disfruta de Pintar con técnica grabado en casa dentro de la categoría de Manualidades
60,Probar a crear un personaje basado en una persona de la vida real en casa,Lectura y Escritura Creativa,Creación de Personajes,Indoor,90,False,,Disfruta de Probar a crear un personaje basado en una persona de la vida real en casa en casa dentro de la categoría de Lectura y Escritura Creativa
61,Hacer un estante organizador de baño con tablas de madera en casa,Proyectos DIY (Hazlo Tú Mismo),Manualidades Funcionales,Indoor,120,False,,Disfruta de Hacer un estante organizador de baño con tablas de madera en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
62,Hacer un grupo de plantas suculentas en la ventana de la cocina,Jardinería Interior,Plantas de Interior,Indoor,90,False,,Disfruta de Hacer un grupo de plantas suculentas en la ventana de la cocina en casa dentro de la categoría de Jardinería Interior
63,Tomar un curso de edición de audio con XD en edX,Aprendizaje en Línea,Música,Indoor,45,False,,Disfruta de Tomar un curso de edición de audio con XD en edX en casa dentro de la categoría de Aprendizaje en Línea
64,Probar una clase de pilates de suelo para mejorar la postura,Ejercicio y Fitness en Casa,Pilates,Indoor,90,False,,Disfruta de Probar una clase de pilates de suelo para mejorar la postura en casa dentro de la categoría de Ejercicio y Fitness en Casa
65,Jugar una partida de rol de aventuras épicas con un grupo de varias personas,Juegos de Mesa y Entretenimiento,Rol,Indoor,45,False,,Disfruta de Jugar una partida de rol de aventuras épicas con un grupo de varias personas en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
66,Probar a hacer un cultivo de hierbas aromáticas en bandejas en casa,Jardinería Interior,Cultivo de Hierbas,Indoor,30,False,,Disfruta de Probar a hacer un cultivo de hierbas aromáticas en bandejas en casa en casa dentro de la categoría de Jardinería Interior
67,Hacer una clase de gestión del tiempo en línea desde casa,Aprendizaje en Línea,Desarrollo Personal,Indoor,90,False,,Disfruta de Hacer una clase de gestión del tiempo en línea desde casa en casa dentro de la categoría de Aprendizaje en Línea
68,Probar a hacer un bonsái de laurel en casa,Jardinería Interior,Bonsái y Árboles Pequeños,Indoor,15,False,,Disfruta de Probar a hacer un bonsái de laurel en casa en casa dentro de la categoría de Jardinería Interior
69,Probar a tocar una balada en el saxofón en casa,Música y Baile,Instrumentos Musicales,Indoor,15,False,,Disfruta de Probar a tocar una balada en el saxofón en casa en casa dentro de la categoría de Música y Baile
70,Hacer un puzzle en familia sobre lugares emblemáticos de Sídney,Juegos de Mesa y Entretenimiento,Puzzles,Indoor,90,False,,Disfruta de Hacer un puzzle en familia sobre lugares emblemáticos de Sídney en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
71,Hacer una lámpara de pared con tubos de PVC en casa,Proyectos DIY (Hazlo Tú Mismo),Creación de Iluminación,Indoor,15,False,,Disfruta de Hacer una lámpara de pared con tubos de PVC en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
72,Probar una rutina de cuidado facial para piel sensible en casa,Cuidado Personal y Relajación,Cuidado de la Piel,Indoor,45,False,,Disfruta de Probar una rutina de cuidado facial para piel sensible en casa en casa dentro de la categoría de Cuidado Personal y Relajación
73,Probar una sesión de rol de viajes en el tiempo en YouTube,Juegos de Mesa y Entretenimiento,Rol,Indoor,90,False,,Disfruta de Probar una sesión de rol de viajes en el tiempo en YouTube en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
74,Tallado en madera de un juguete,Manualidades,Artesanía,Indoor,120,False,,Disfruta de Tallado en madera de un juguete en casa dentro de la categoría de Manualidades
75,Hacer un plato decorativo en arcilla,Manualidades,Modelado,Indoor,90,False,,Disfruta de Hacer un plato decorativo en arcilla en casa dentro de la categoría de Manualidades
76,Aprender sobre iluminación fotográfica en Skillshare,Aprendizaje en Línea,Fotografía,Indoor,15,False,,Disfruta de Aprender sobre iluminación fotográfica en Skillshare en casa dentro de la categoría de Aprendizaje en Línea
77,Escuchar música de guitarra acústica para relajarse en casa,Cuidado Personal y Relajación,Música Relajante,Indoor,15,False,,Disfruta de Escuchar música de guitarra acústica para relajarse en casa en casa dentro de la categoría de Cuidado Personal y Relajación
78,Tomar un curso de SEO y optimización web en Skillshare,Aprendizaje en Línea,Marketing Digital,Indoor,45,False,,Disfruta de Tomar un curso de SEO y optimización web en Skillshare en casa dentro de la categoría de Aprendizaje en Línea
79,Probar a hacer un jardín aromático con tomillo en el balcón,Jardinería Interior,Plantas Aromáticas,Indoor,30,False,,Disfruta de Probar a hacer un jardín aromático con tomillo en el balcón en casa dentro de la categoría de Jardinería Interior
80,Probar una clase de yoga restaurativo con apoyos en casa,Cuidado Personal y Relajación,Yoga Restaurativo,Indoor,30,False,,Disfruta de Probar una clase de yoga restaurativo con apoyos en casa en casa dentro de la categoría de Cuidado Personal y Relajación
81,Probar un juego de estrategia económica como scrabble,Juegos de Mesa y Entretenimiento,Estrategia,Indoor,120,False,,Disfruta de Probar un juego de estrategia económica como scrabble en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
82,Probar a escribir una historia corta con un giro inesperado en casa,Lectura y Escritura Creativa,Escritura de Narrativa,Indoor,15,False,,Disfruta de Probar a escribir una historia corta con un giro inesperado en casa en casa dentro de la categoría de Lectura y Escritura Creativa
83,Hacer un baño de vapor en el rostro para abrir los poros en casa,Cuidado Personal y Relajación,Baños Relajantes,Indoor,90,False,,Disfruta de Hacer un baño de vapor en el rostro para abrir los poros en casa en casa dentro de la categoría de Cuidado Personal y Relajación
84,Escribir un poema sobre los recuerdos de la infancia en casa,Lectura y Escritura Creativa,Poesía,Indoor,60,False,,Disfruta de Escribir un poema sobre los recuerdos de la infancia en casa en casa dentro de la categoría de Lectura y Escritura Creativa
85,Hacer un jardín vertical de plantas aromáticas en casa,Jardinería Interior,Plantas Aromáticas,Indoor,60,False,,Disfruta de Hacer un jardín vertical de plantas aromáticas en casa en casa dentro de la categoría de Jardinería Interior
86,Probar a hacer un terrario de plantas tropicales en el baño,Jardinería Interior,Terrarios,Indoor,90,False,,Disfruta de Probar a hacer un terrario de plantas tropicales en el baño en casa dentro de la categoría de Jardinería Interior
87,Tomar un curso de fotografía analógica en Udemy,Aprendizaje en Línea,Fotografía,Indoor,30,False,,Disfruta de Tomar un curso de fotografía analógica en Udemy en casa dentro de la categoría de Aprendizaje en Línea
88,Hacer croissants caseros,Cocina,Repostería,Indoor,120,False,,Disfruta de Hacer croissants caseros en casa dentro de la categoría de Cocina
89,Hacer palitos de zanahoria con hummus,Cocina,Cocina Saludable,Indoor,45,False,,Disfruta de Hacer palitos de zanahoria con hummus en casa dentro de la categoría de Cocina
90,Probar a componer una melodía de música clásica para cuerdas,Música y Baile,Composición,Indoor,120,False,,Disfruta de Probar a componer una melodía de música clásica para cuerdas en casa dentro de la categoría de Música y Baile
91,Hacer una manta con lana gruesa,Manualidades,Tejido,Indoor,45,False,,Disfruta de Hacer una manta con lana gruesa en casa dentro de la categoría de Manualidades
92,Grabar un patrón geométrico,Manualidades,Grabado,Indoor,90,False,,Disfruta de Grabar un patrón geométrico en casa dentro de la categoría de Manualidades
93,Hacer una clase de cocina de platos rápidos en casa,Aprendizaje en Línea,Cocina,Indoor,90,False,,Disfruta de Hacer una clase de cocina de platos rápidos en casa en casa dentro de la categoría de Aprendizaje en Línea
94,Escribir el guion de una comedia situacional para televisión en casa,Lectura y Escritura Creativa,Guiones,Indoor,90,False,,Disfruta de Escribir el guion de una comedia situacional para televisión en casa en casa dentro de la categoría de Lectura y Escritura Creativa
95,Probar a hacer cojines decorativos personalizados en casa,Proyectos DIY (Hazlo Tú Mismo),Decoración del Hogar,Indoor,90,False,,Disfruta de Probar a hacer cojines decorativos personalizados en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
96,Probar una clase de cultivo de huertos en casa desde casa,Aprendizaje en Línea,Jardinería,Indoor,45,False,,Disfruta de Probar una clase de cultivo de huertos en casa desde casa en casa dentro de la categoría de Aprendizaje en Línea
97,Probar una rutina de barra de ballet en casa,Música y Baile,Danza Clásica,Indoor,90,False,,Disfruta de Probar una rutina de barra de ballet en casa en casa dentro de la categoría de Música y Baile
98,Hacer una sesión de dados con reglas caseras de creación de historias,Juegos de Mesa y Entretenimiento,Dados,Indoor,45,False,,Disfruta de Hacer una sesión de dados con reglas caseras de creación de historias en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
99,Probar a hacer una cesta de almacenamiento con ropa reciclada en casa,Proyectos DIY (Hazlo Tú Mismo),Manualidades Funcionales,Indoor,30,False,,Disfruta de Probar a hacer una cesta de almacenamiento con ropa reciclada en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
100,Modelar una taza en cerámica casera,Manualidades,Modelado,Indoor,60,False,,Disfruta de Modelar una taza en cerámica casera en casa dentro de la categoría de Manualidades
101,Probar un juego de memoria en equipos para mejorar la atención,Juegos de Mesa y Entretenimiento,Memoria,Indoor,45,False,,Disfruta de Probar un juego de memoria en equipos para mejorar la atención en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
102,Hacer un jardín de interior con cactus en macetas pequeñas,Jardinería Interior,Plantas de Interior,Indoor,90,False,,Disfruta de Hacer un jardín de interior con cactus en macetas pequeñas en casa dentro de la categoría de Jardinería Interior
103,Crear una joya personalizada con materiales de casa,Manualidades,Joyería,Indoor,60,False,,Disfruta de Crear una joya personalizada con materiales de casa en casa dentro de la categoría de Manualidades
104,Preparar un wrap de pollo y verduras,Cocina,Cocina Rápida,Indoor,90,False,,Disfruta de Preparar un wrap de pollo y verduras en casa dentro de la categoría de Cocina
105,Probar a hacer un cuadro decorativo con técnica de salpicado en casa,Proyectos DIY (Hazlo Tú Mismo),Pintura Decorativa,Indoor,15,False,,Disfruta de Probar a hacer un cuadro decorativo con técnica de salpicado en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
106,Hacer un curso de publicidad en Facebook Ads en casa,Aprendizaje en Línea,Marketing Digital,Indoor,60,False,,Disfruta de Hacer un curso de publicidad en Facebook Ads en casa en casa dentro de la categoría de Aprendizaje en Línea
107,Cocinar ramen de ternera,Cocina,Cocina Internacional,Indoor,30,False,,Disfruta de Cocinar ramen de ternera en casa dentro de la categoría de Cocina
108,Restaurar una silla de madera aplicando una técnica de decapado en casa,Proyectos DIY (Hazlo Tú Mismo),Restauración,Indoor,30,False,,Disfruta de Restaurar una silla de madera aplicando una técnica de decapado en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
109,Hacer una clase de danza fitness con movimientos de merengue,Ejercicio y Fitness en Casa,Danza Fitness,Indoor,60,False,,Disfruta de Hacer una clase de danza fitness con movimientos de merengue en casa dentro de la categoría de Ejercicio y Fitness en Casa
110,Probar a escribir un poema de estilo surrealista en casa,Lectura y Escritura Creativa,Poesía,Indoor,120,False,,Disfruta de Probar a escribir un poema de estilo surrealista en casa en casa dentro de la categoría de Lectura y Escritura Creativa
111,Hacer una lámpara de mesa con elementos reciclados en casa,Proyectos DIY (Hazlo Tú Mismo),Creación de Iluminación,Indoor,120,False,,Disfruta de Hacer una lámpara de mesa con elementos reciclados en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
112,Jugar una sesión de memoria con imágenes y palabras en casa,Juegos de Mesa y Entretenimiento,Memoria,Indoor,30,False,,Disfruta de Jugar una sesión de memoria con imágenes y palabras en casa en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
113,Tomar una clase de control de plagas en jardines en casa,Aprendizaje en Línea,Jardinería,Indoor,15,False,,Disfruta de Tomar una clase de control de plagas en jardines en casa en casa dentro de la categoría de Aprendizaje en Línea
114,Colgar macetas con plantas de sombra en el interior de casa,Jardinería Interior,Macetas Colgantes,Indoor,90,False,,Disfruta de Colgar macetas con plantas de sombra en el interior de casa en casa dentro de la categoría de Jardinería Interior
115,Probar una mezcla de aceites esenciales de incienso y mirra para meditar en casa,Cuidado Personal y Relajación,Aromaterapia,Indoor,120,False,,Disfruta de Probar una mezcla de aceites esenciales de incienso y mirra para meditar en casa en casa dentro de la categoría de Cuidado Personal y Relajación
116,Probar un juego de cartas coleccionables como catán,Juegos de Mesa y Entretenimiento,Cartas,Indoor,60,False,,Disfruta de Probar un juego de cartas coleccionables como catán en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
117,Probar a hacer un jardín vertical de plantas de sombra en casa,Jardinería Interior,Jardines Verticales,Indoor,60,False,,Disfruta de Probar a hacer un jardín vertical de plantas de sombra en casa en casa dentro de la categoría de Jardinería Interior
118,Hacer mayonesa casera,Cocina,Salsas y Aderezos,Indoor,45,False,,Disfruta de Hacer mayonesa casera en casa dentro de la categoría de Cocina
119,Preparar panna cotta de plátano,Cocina,Repostería,Indoor,60,False,,Disfruta de Preparar panna cotta de plátano en casa dentro de la categoría de Cocina
120,Practicar destrezas manuales con un set de Kendama en casa,Juegos de Mesa y Entretenimiento,Habilidad,Indoor,120,False,,Disfruta de Practicar destrezas manuales con un set de Kendama en casa en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
121,Crear unos pendientes de resina casera,Manualidades,Joyería,Indoor,90,False,,Disfruta de Crear unos pendientes de resina casera en casa dentro de la categoría de Manualidades
122,Hacer un taller de historia de las civilizaciones mesoamericanas en casa,Aprendizaje en Línea,Historia,Indoor,60,False,,Disfruta de Hacer un taller de historia de las civilizaciones mesoamericanas en casa en casa dentro de la categoría de Aprendizaje en Línea
123,Crear una guirnalda de papel,Manualidades,Artesanía en papel,Indoor,15,False,,Disfruta de Crear una guirnalda de papel en casa dentro de la categoría de Manualidades
124,Hacer una caja organizadora para cables con madera en casa,Proyectos DIY (Hazlo Tú Mismo),Objetos de Almacenamiento,Indoor,30,False,,Disfruta de Hacer una caja organizadora para cables con madera en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
125,Crear una pieza decorativa en plastilina,Manualidades,Modelado,Indoor,45,False,,Disfruta de Crear una pieza decorativa en plastilina en casa dentro de la categoría de Manualidades
126,Cocinar una crema de calabaza vegana,Cocina,Cocina Vegana,Indoor,90,False,,Disfruta de Cocinar una crema de calabaza vegana en casa dentro de la categoría de Cocina
127,Probar a hacer un huerto hidropónico en casa con lechugas,Jardinería Interior,Huerto en Casa,Indoor,45,False,,Disfruta de Probar a hacer un huerto hidropónico en casa con lechugas en casa dentro de la categoría de Jardinería Interior
128,Hacer una lasaña de berenjena y lentejas,Cocina,Cocina Vegana,Indoor,45,False,,Disfruta de Hacer una lasaña de berenjena y lentejas en casa dentro de la categoría de Cocina
129,Probar una rutina de calistenia para aumentar la fuerza en casa,Ejercicio y Fitness en Casa,Calistenia,Indoor,30,False,,Disfruta de Probar una rutina de calistenia para aumentar la fuerza en casa en casa dentro de la categoría de Ejercicio y Fitness en Casa
130,Probar a hacer un terrario de plantas aromáticas en la cocina,Jardinería Interior,Terrarios,Indoor,120,False,,Disfruta de Probar a hacer un terrario de plantas aromáticas en la cocina en casa dentro de la categoría de Jardinería Interior
131,Seguir una sesión de danza fitness en pareja en casa,Ejercicio y Fitness en Casa,Danza Fitness,Indoor,90,False,,Disfruta de Seguir una sesión de danza fitness en pareja en casa en casa dentro de la categoría de Ejercicio y Fitness en Casa
